user_id,item_list
837,18190 2333 11792 10009 24075 15327 25675 773 12341 6088
838,25738 21042 19033 21355 12601 5930 4351 22121 679 5044
839,7532 15579 18021 21547 6116 25060 5395 3945 1630 16544
840,9591 18122 4979 9910 14605 1947 24680 13751 9018 10121
841,15903 17517 15910 3037 8709 9511 7144 25642 15559 5032
842,21961 25792 30 2592 3973 17367 14890 1740 13576 20438
843,25407 23154 10834 10594 9701 6878 15691 10908 18392 17156
844,11533 25596 5952 15169 20863 6708 2118 19875 3737 4541
845,17820 57 24484 2369 8064 8304 18122 15764 18569 16954
846,3621 25013 7708 22478 21893 25693 8690 24735 19462 8667
847,24484 8304 18569 5412 17820 18122 4803 24109 10807 3997
848,21552 14023 20496 4209 11452 20148 24621 5717 24410 11792
849,22378 20308 1811 24075 17478 11953 4502 24355 10396 22653
850,10513 17145 11952 256 15330 14301 21802 20163 13756 15905
851,13955 4206 4147 3497 3428 19769 19332 8894 3165 11295
852,17647 15405 15950 1304 25184 7033 7454 2877 1672 14860
853,7117 2510 10903 22198 13154 24075 6329 15959 20373 11979
854,11384 12840 20496 5443 24410 16644 21676 8351 13219 22511
855,12014 24199 22817 11702 8626 21820 11055 9463 8126 24075
856,9438 10269 25675 12061 5942 19089 20146 7494 10786 17723
857,4505 132 23510 24075 22881 8826 9438 25101 25024 14668
858,3668 3835 16112 4528 3348 2910 22523 8306 3223 5828
859,14471 9974 18287 16300 24075 15354 18852 11514 6226 22653
860,16206 7495 15231 4437 22993 19963 23403 6627 20253 23969
861,25407 23154 10834 10594 17156 18392 9555 6734 8316 15691
862,18999 6980 16890 733 20799 16206 19843 23969 16492 25718
863,12214 16394 10753 8097 12094 24577 19875 7583 17070 18419
864,20475 21552 206 25693 10485 24075 466 12061 180 4209
865,17788 25214 14113 19413 3270 5071 6196 24075 15941 3572
866,13424 3456 3037 12158 13789 8709 13502 10707 12194 5424
867,12187 1165 16533 5997 23573 13154 2892 24075 11299 16798
868,24075 9438 18293 12923 14595 10786 25260 5942 12061 7202
869,25407 16394 8097 5581 24075 8445 7742 10753 15844 8423
870,8097 4257 17819 11535 8322 7013 24070 20146 7829 4878
871,13615 19792 25779 3856 2610 5154 19089 19709 19480 9609
872,15764 8304 24093 8064 18122 5412 4803 6897 16084 3997
873,11592 3020 24075 17668 14684 12563 4502 21697 10240 16762
874,25407 3737 5952 6708 25596 19875 13136 4541 22917 1056
875,13833 22121 8855 3572 19357 7979 18490 24075 8972 6985
876,25407 2426 10834 6734 10594 1583 17156 8316 18392 15691
877,9511 15903 18636 3971 9531 7333 17517 21619 7568 15196
878,24075 18692 11067 19781 6308 4770 22872 25693 11731 2173
879,12601 3913 11197 12943 306 21712 21355 25738 6047 19033
880,19089 7494 19480 16630 12409 23600 11730 14291 19709 8251
881,16577 12601 4351 25407 22121 6446 16772 9992 25044 13393
882,14039 6149 2909 11981 7413 11858 9590 4397 2713 25457
883,24093 24484 8304 15764 24109 9591 9851 57 18569 24075
884,12719 16443 25347 23398 10269 502 4655 8990 21446 24075
885,15691 9555 23154 10594 10834 6734 25596 1056 16906 8316
886,23568 4966 10555 17115 4205 17705 23358 2996 9258 10428
887,24484 6897 21366 7036 15583 24075 5069 15764 10269 25354
888,24075 5717 8544 9438 15875 18176 12056 13432 14023 4620
889,24075 25675 10269 5942 22554 10786 12061 15564 23799 19089
890,17168 17850 1082 24355 16241 22500 15980 15207 5227 10396
891,20974 25596 8860 22171 19875 17826 3737 24075 20949 22968
892,12230 11623 24546 3966 7604 19445 3527 13433 8805 7839
893,13424 13502 14488 13231 14315 8558 20747 13789 5032 24075
894,2333 6088 10450 23711 18190 2196 22646 23127 9050 13541
895,22649 9620 6358 3408 10073 7816 3630 14684 7175 14564
896,9851 3058 3810 24472 16949 21751 7036 23983 13071 9703
897,25407 9555 23154 2426 10834 23141 12818 16928 1583 5044
898,16301 7030 20919 11855 16871 19577 3133 3987 18687 14799
899,25407 2426 23154 10594 15691 1583 7991 23141 18392 16928
900,11649 13294 3497 22121 17468 25347 10730 10777 24075 7271
901,11295 19089 18317 23600 18173 23858 20095 24075 15691 12409
902,25675 10269 22554 5942 12061 10786 19089 9851 8538 13433
903,10269 9438 25675 12061 9851 20373 22554 5942 10786 25407
904,19089 19792 13831 12077 10786 7944 12061 773 20936 22359
905,22018 9614 24594 6539 3842 24164 6520 24075 11775 25063
906,25596 3737 15169 13065 2118 3580 8984 654 25133 20863
907,18190 9284 2333 23536 15327 9029 25675 6088 12341 2868
908,24075 9851 942 25071 10786 22554 18293 3803 4241 21362
909,15562 24355 6329 16241 109 24075 18692 23056 13269 13707
910,20308 24355 14684 18793 25013 7611 22378 22121 7448 19874
911,19580 13876 18424 16228 1056 15035 11991 11340 15169 8097
912,18949 8692 17252 14005 9840 13703 24075 11480 18060 3074
913,2300 5717 15145 13541 4620 9851 18190 9284 12742 8686
914,7839 4127 17808 19007 25526 12230 5446 7442 1205 20548
915,12061 25675 23711 9438 13541 10269 3469 5717 22646 3668
916,18555 11969 25711 14402 21297 5195 20294 24075 14962 14396
917,11533 25596 24070 11502 20095 6708 11083 20553 8097 2426
918,11357 14253 13867 15993 1097 4444 11925 11305 2206 7512
919,16630 19480 5044 23600 19709 20146 7494 20095 22121 6446
920,25407 7010 10081 11419 23154 24075 9716 23141 20143 23758
921,20969 7363 11533 25407 19468 3580 8990 4878 5952 25596
922,14253 23109 15144 19123 11925 24075 9358 1566 25770 22495
923,1810 18122 508 24877 2454 7700 10409 10807 21092 16857
924,13424 10269 14488 25407 25675 13231 9438 25394 13502 14315
925,25209 21417 19007 20857 10839 12616 1205 930 5853 19445
926,23127 5717 23457 21854 22646 13541 23711 18528 12061 2333
927,7970 15013 24425 10653 25621 9591 21387 6636 24075 12566
928,964 12236 25407 22121 22406 16630 15994 3989 2426 3570
929,14863 17320 24075 9437 9194 8355 9438 25142 19653 4927
930,14684 4502 5581 7883 4257 24355 9018 20308 10418 15363
931,1738 21800 22570 22749 7222 1146 4742 19978 25329 8168
932,7235 12061 16503 15750 21854 2468 16215 22356 17707 19180
933,6314 14400 22233 12928 8405 20434 10766 24075 21182 11185
934,21119 914 9358 11925 3266 23989 11369 4825 10525 20003
935,17860 11340 5452 9963 18194 7356 9551 25407 18452 7013
936,24075 9438 12061 9851 22554 10269 18293 23711 11067 867
937,4147 11848 22564 3497 7550 19769 21061 5469 5895 8986
938,9227 5717 4620 23536 2996 4966 1863 22003 23711 13541
939,21552 13541 8560 22645 8709 14385 6088 4940 13628 3037
940,19089 14291 19480 6198 12158 25941 24003 8709 23600 1705
941,2426 15691 9555 19468 10834 23141 23154 7095 5044 22121
942,25700 9793 17109 21415 8875 16827 16304 11118 25457 17296
943,25572 9934 21022 15196 17820 5150 5344 18122 11549 2840
944,18404 10592 3506 12453 5008 17520 25293 19067 13540 21702
945,20711 22359 3518 14418 217 19255 19312 12494 24075 503
946,23204 5610 14225 15329 7613 16803 18234 23072 22861 3325
947,25407 2426 22010 6734 23895 10594 21042 6878 17427 11533
948,20933 3668 11069 12742 4668 7471 23000 13613 1578 7993
949,23154 2426 25407 10594 6734 6878 18392 9701 15691 9555
950,2665 2646 10269 23600 13089 16521 24128 20173 22853 24075
951,12230 15677 20857 1959 6284 16011 3966 22076 14024 1096
952,13294 10730 3497 22121 534 25859 17877 4997 13928 2039
953,25407 2426 9555 23154 10594 16928 1583 12818 18392 7991
954,3835 1480 18452 6985 10294 24721 24075 13408 11452 21583
955,24355 19874 4502 20308 4257 15234 5581 10418 6612 24070
956,19089 8894 2665 20095 20146 23600 7494 23481 11295 19480
957,17517 9511 7144 20841 25083 15196 14554 17546 19973 22075
958,5078 25957 8268 16241 14684 8395 16324 17637 21428 12413
959,24075 16011 1205 341 8805 20374 18224 16801 24418 3722
960,15566 9691 22757 24075 3677 6433 3790 20877 25675 471
961,24075 22554 3551 9438 25407 10269 18293 12923 8491 10786
962,19089 16630 23481 22121 18317 18984 6198 5522 8431 15691
963,17517 10269 19973 22075 5150 25675 15937 9438 9092 25083
964,4032 96 7993 6369 16124 14289 7839 16290 11194 6226
965,18145 7728 21341 25546 22554 24075 10079 6366 218 1878
966,1547 10747 25702 19518 17517 5815 21674 9241 21139 13388
967,13993 11975 15182 5032 8709 4936 18793 9118 11970 22385
968,11622 16897 8955 6446 1685 20746 15196 5475 9992 14356
969,19874 4502 24355 18512 8395 20308 17637 18419 17668 359
970,6088 22359 1863 14418 13541 23711 22646 15459 12061 9218
971,22554 10269 5942 10786 9851 12061 15564 18293 8538 3803
972,5717 18528 23127 12341 21854 18190 3337 9284 13541 20750
973,19382 24472 8544 19389 16828 15067 4927 24075 14966 6766
974,16496 25171 21920 6734 9122 10661 22187 25872 24075 17143
975,13928 12602 18317 14684 19874 7908 8894 19709 20095 25407
976,21042 16577 21395 5930 25407 8097 9370 12759 23154 4971
977,19874 14684 4502 24355 4257 1714 5078 11737 22653 18512
978,23481 19480 16630 7494 19089 11658 14291 5522 14895 8431
979,9403 8062 12083 10174 19997 20244 12147 14459 6077 1534
980,13490 43 3631 3759 201 17561 25239 15394 4423 2125
981,21854 13541 2868 6088 11792 18190 15459 5717 9284 9218
982,1863 21859 23536 23711 6088 2333 12061 8920 9851 13541
983,22917 23154 8316 12214 25407 11533 10073 6691 19875 14684
984,3037 24075 17525 8709 9438 497 773 10269 25675 21552
985,20553 19874 16324 18512 8395 20308 17668 24197 17637 11461
986,2426 11533 9555 11340 10834 10594 15691 11991 23154 25596
987,15915 22128 5185 25046 6294 19620 22750 9591 8590 18293
988,13541 4620 23536 2333 5717 2868 6088 11792 12341 12061
989,11969 1282 17592 12489 454 18949 22746 1076 8764 5008
990,12289 3983 24075 17662 24355 21854 11459 17668 19922 5467
991,24075 25083 25675 7144 8432 24676 1547 17517 5272 532
992,8346 13656 7115 10848 4870 24075 19610 712 20146 16630
993,25407 3737 5952 19875 2426 15169 24577 3580 8860 23154
994,24075 2109 23031 2060 275 12550 21382 13441 422 22359
995,9062 20361 24075 263 19286 1141 13855 14982 20122 14425
996,20308 13284 24132 13990 14829 18075 12444 14684 10073 21813
997,9620 3630 12844 10640 18574 2643 25407 290 24577 7115
998,8544 5717 3668 23127 20496 11384 562 2868 20148 3469
999,23299 16503 12061 7235 3037 23164 9851 23711 15559 12038
1000,24075 19480 5788 19524 21552 3948 19922 19089 13233 21837
1001,22750 6294 21552 15790 5380 19620 6632 18804 21342 942
1002,484 13226 10162 970 19340 16793 6446 9123 16991 22226
1003,13764 5859 6781 22473 4966 9591 2751 5504 2759 24328
1004,4620 18190 5717 13541 23457 15327 15335 11764 20472 22356
1005,20308 14684 10073 19874 8704 6094 4670 21552 24197 18999
1006,2426 3812 15691 1583 8990 9992 7095 5044 23154 9555
1007,21009 1637 17129 15373 21740 25831 24690 20868 8941 25810
1008,7030 6239 9438 20919 5562 3037 16301 817 1092 24484
1009,11527 25834 8675 19823 12759 1113 7350 19150 24138 14943
1010,16005 19007 24075 15231 14951 5284 4794 6542 12701 24209
1011,5032 18793 19426 22548 15182 12048 497 9662 12158 15910
1012,9438 22554 12061 5942 9851 10786 18293 25407 19089 23799
1013,8295 19518 16266 7426 18714 5084 20337 21674 23864 1547
1014,16941 5032 13789 13424 10544 18649 18793 497 9662 8682
1015,25407 23154 2426 10594 18392 12818 9555 16928 1583 10834
1016,6654 217 1461 6551 4966 6088 21859 15906 18893 21086
1017,22121 25407 18317 7728 13099 24075 13928 19089 10373 14480
1018,20308 23253 14684 19874 24075 10073 24355 24197 19627 4502
1019,25675 12061 10269 9438 9851 22554 8811 5942 23799 18185
1020,3527 5283 21624 3658 24154 5076 21505 20736 18121 9502
1021,14488 13231 3456 21492 13502 10540 8558 5905 557 8709
1022,15691 10721 25407 21897 24075 22674 21349 17229 12324 22218
1023,23895 9017 17877 24075 21373 15691 15169 17451 15903 13420
1024,10269 25675 9438 12061 9851 5717 22554 5942 10786 23127
1025,25355 24075 690 9646 23846 17257 21362 3751 7313 14311
1026,2835 8395 24711 359 20345 17637 16324 19874 2459 6791
1027,16394 25407 9457 20508 21241 18899 5840 23895 19875 5952
1028,25596 11533 3737 8860 4541 5952 19875 25133 15169 6708
1029,14488 13231 8558 14315 20747 16941 10540 13789 5905 8709
1030,22485 6952 22071 10722 6291 1816 4417 18107 10618 12141
1031,4280 2501 16782 8037 17209 4785 23034 11348 6691 24070
1032,12158 8709 25941 17724 6198 15903 3037 893 18496 2290
1033,25133 25596 11533 25407 13065 12050 3497 19875 16577 11197
1034,7835 19908 4195 24075 13415 15610 19028 388 14532 4487
1035,19089 22121 25407 23600 20095 8785 18317 15691 24075 10035
1036,19089 7494 24075 19480 16630 17723 19709 10269 2665 6076
1037,4353 19384 7852 23770 19729 7030 24075 22088 11855 12666
1038,13159 20894 2369 25553 13664 25277 19720 3526 15764 9456
1039,5449 22193 1435 3928 20669 7494 8097 20146 4502 24355
1040,21552 8560 22645 4940 18122 14385 8920 6088 19822 13541
1041,14104 21182 11185 24985 22233 3966 12706 24839 8405 4438
1042,2811 20807 21932 8541 8704 13641 15157 6760 8538 25224
1043,3037 3456 13502 8558 14315 20747 497 5905 13182 21051
1044,14564 4878 24075 21042 19709 12943 18776 11924 607 10723
1045,13030 19180 23457 9337 24831 15296 4369 22646 10788 21854
1046,23154 25407 10594 2426 17156 1583 21920 23133 9555 18392
1047,16919 4002 15234 4502 18000 3037 1343 8709 18742 12234
1048,3281 13954 7030 4447 24075 5754 5012 24082 21226 14799
1049,13231 8709 14488 5032 13502 13993 19426 3456 8558 23094
1050,7494 15830 19089 18293 20095 773 17723 22750 22121 8431
1051,24075 9438 12719 18293 12923 25407 561 2426 23485 10269
1052,14684 19874 4502 24355 25407 15754 4966 2426 1714 7883
1053,13154 7117 16798 2972 7984 4081 9959 3132 14532 13182
1054,24075 1504 23799 8544 5942 14311 25675 9438 10269 19480
1055,9851 11792 2333 773 13541 4620 23127 13030 9029 18528
1056,19429 7843 7381 2849 7220 15214 25715 21769 4275 10677
1057,2941 14639 15018 2978 24075 18945 10691 12898 5707 5260
1058,16503 12061 8811 16215 7235 2333 17707 22356 19114 9851
1059,25675 2900 18190 24075 5717 15416 5466 24451 15200 3344
1060,24075 17525 9438 10269 12742 773 8811 2109 25675 12061
1061,25407 10594 23154 9555 6734 10834 17156 1583 15691 6878
1062,24075 17844 5942 25693 25459 16630 4927 21922 9806 14568
1063,17612 24581 1932 19562 20014 6081 2887 19662 929 1405
1064,1863 21552 19709 23600 9591 16630 14291 12409 7494 19480
1065,7361 24143 17013 24383 19468 16864 12686 24075 24624 23524
1066,25407 23154 2426 10594 22121 23141 9322 5607 17156 9555
1067,24075 25407 8529 25675 9438 17117 10269 19089 4737 2426
1068,9438 20146 24075 14684 19089 25459 10786 4502 10269 17723
1069,10162 14520 10427 19251 12291 12254 11340 6446 16793 25951
1070,359 8597 17401 24220 11569 21428 22308 12047 13116 18169
1071,25675 22554 34 12432 218 13465 16898 5601 21287 25363
1072,23154 25407 10594 6734 25585 10834 22594 10766 11533 9370
1073,19874 8395 17637 24711 20308 4502 20345 2459 5925 17856
1074,1421 18412 3037 13787 19301 13993 15985 21601 23094 5032
1075,9018 15092 2835 22941 21949 12563 19429 9477 18987 14954
1076,18945 2243 2236 14080 7836 24481 15994 935 20565 15571
1077,25407 10594 6734 9555 10834 1583 15691 17156 18392 10792
1078,1290 6526 20688 7367 6048 24075 8826 1396 19298 12943
1079,15047 24075 11067 24977 2990 4136 6446 25407 7865 20969
1080,19089 2426 22121 9555 4878 8894 18984 7494 12409 13928
1081,8390 16814 24753 22396 24906 14740 24075 372 12851 13340
1082,12222 24546 3527 25526 9135 25494 25693 12191 574 762
1083,24546 11702 22622 23799 12990 24075 13495 4681 12087 19007
1084,16241 16218 15207 23875 11701 9438 22500 7109 1185 20669
1085,6734 25407 23154 2426 22848 1583 10594 23133 9322 15271
1086,24075 23362 4581 9325 15959 10784 18284 6555 8875 4308
1087,2665 19709 19089 7494 12409 24075 25675 20146 19480 23600
1088,12230 22076 9520 24075 12616 21417 20212 19445 22313 2219
1089,10269 9438 25675 12061 24199 9851 12014 13118 24740 22554
1090,13541 4620 2333 15459 5717 23536 23711 18190 12341 18528
1091,25693 24757 14355 25675 15918 4648 23351 22194 11452 9951
1092,18317 18798 13928 20146 19089 7494 2665 24075 2533 19709
1093,22010 5930 25407 21042 23154 2426 6734 13711 6878 3913
1094,10007 23732 25013 25862 22377 24075 11953 21114 25407 1203
1095,18404 1397 23426 12453 9035 44 15275 12839 6319 7553
1096,25387 18980 11979 1441 376 13571 1739 15377 13228 255
1097,13552 24985 9438 341 23975 24839 24438 25185 24546 24415
1098,17819 22917 24075 17111 17229 4280 24070 22655 7547 17760
1099,20146 17723 19089 20095 24075 23600 16630 20173 24484 19480
1100,25407 20004 5429 3989 10269 17523 20547 11534 16218 24956
1101,24075 22554 18293 9438 25407 2426 22128 12923 15691 10786
1102,1863 9591 13541 19094 21552 6781 23536 4940 21464 24340
1103,15143 25713 19393 19047 533 829 11129 24313 22617 10864
1104,17842 20844 7368 24189 24867 23987 19489 10269 17680 24075
1105,7728 9506 8990 24724 23816 24075 12719 12428 25013 18984
1106,16011 14684 24075 19874 4502 19281 6 13747 9520 9874
1107,19089 20095 22121 3447 8894 6708 16738 11533 12050 654
1108,25596 20803 24075 22731 4351 679 21161 15422 9125 24032
1109,1307 13205 24075 24985 8835 19448 6051 6366 6095 19419
1110,23540 24908 2300 2688 14462 7494 2468 24472 5906 4927
1111,15490 11356 19062 7639 8704 19922 21552 5859 22657 12972
1112,5717 2333 23711 9315 23127 9284 2300 23536 9029 4620
1113,8249 17188 25918 6446 25621 22121 11689 15196 3092 21387
1114,1637 21009 1815 17129 3034 25752 21882 24075 23065 13219
1115,12719 7728 25675 23985 25407 1307 19468 16772 21524 4421
1116,18552 18841 7165 13385 22980 25051 13176 19676 4797 6855
1117,18293 25046 24230 5185 19620 21552 22750 6294 22128 24075
1118,24075 15256 6288 19870 5424 9737 22135 16938 23146 16247
1119,19089 14684 12409 19874 16630 2665 7494 23600 20146 19709
1120,20308 4502 11452 24075 23858 25908 3787 6844 11708 8667
1121,24075 25205 18948 2583 10786 20438 10269 4063 20194 2275
1122,6865 23741 11540 994 15203 13340 7835 10572 6111 14532
1123,24075 9438 17680 25675 23737 5942 19089 2421 25587 4737
1124,5717 23711 15327 23536 2333 2868 6088 9029 11792 8285
1125,5084 13763 17586 10747 25083 17517 18106 19518 12271 5815
1126,4257 15959 24663 6329 12782 11114 6612 11581 24481 17478
1127,18246 2333 12061 24075 6217 8544 12341 18190 12550 22646
1128,8990 25407 17229 1583 5044 9992 7095 4878 15729 3812
1129,4502 14684 18419 10418 24355 5581 20308 1714 4257 14137
1130,23154 10594 15691 1583 10834 18392 23141 17156 13711 7991
1131,5717 23536 21854 15459 6088 23127 9315 13030 10450 22646
1132,24075 10269 16549 5200 7856 17093 16323 21385 24326 4293
1133,20449 24240 22147 11881 17669 18536 22886 15261 18820 6202
1134,25407 20969 3812 23154 2426 24075 10594 8611 20999 25480
1135,7494 16630 18317 20095 2665 12409 2236 8894 12914 23600
1136,5626 24586 17407 10175 4289 1898 6520 6264 24075 22018
1137,23109 15144 11270 22196 4825 11925 14253 9358 14429 12016
1138,24844 13162 3045 7126 4763 22346 24075 12410 23411 8586
1139,23154 10594 2426 16577 25407 16150 1583 9322 17156 18392
1140,16195 24075 15008 24653 9438 1807 690 20497 19481 19792
1141,21042 625 16577 3913 25133 21395 5930 24032 306 18924
1142,19089 2426 18984 22445 20146 2236 7494 15691 23600 13928
1143,23536 2333 18190 23711 5717 15459 6088 21854 12061 4620
1144,2426 15691 23154 9555 23141 10834 12818 7095 13711 24075
1145,14684 19874 24355 5581 22653 18419 4257 17668 10418 11737
1146,25675 3378 22554 15234 24075 8249 16394 678 13472 19956
1147,24075 15796 16017 22138 17787 16040 17422 3770 2463 21186
1148,7267 18793 5032 497 3037 15559 4936 22760 15778 12048
1149,8395 2835 359 17637 20345 19655 25957 16324 11242 19874
1150,5717 1863 11792 11452 9851 21583 24410 11384 10786 13541
1151,20841 15234 24794 10054 24075 6208 15903 21674 1399 19792
1152,9243 22728 13901 10997 22617 12041 22588 4052 10466 1504
1153,21552 9851 12061 8538 25034 25675 10786 16726 23405 8667
1154,10269 9438 25675 12061 22554 9851 23799 15564 13118 19089
1155,7030 16301 11855 23844 8979 18687 979 3037 21985 22151
1156,21428 19429 1808 9477 23992 14684 13708 7149 1927 10728
1157,23258 5487 17162 16767 9284 7885 999 12742 11716 16878
1158,15903 17218 7568 19511 14554 7333 14192 9531 5150 20744
1159,19089 18984 12409 1240 19480 2665 23600 7494 20146 8097
1160,19480 16363 21518 22511 11072 23481 7639 24355 4168 8704
1161,25044 22121 4824 14356 10766 13102 15595 25585 5044 22592
1162,10590 11830 24075 25635 7114 18001 24948 2418 15963 6125
1163,24410 20148 21552 20496 17739 11452 7639 6599 24621 8769
1164,7114 1685 23430 24383 25044 13703 15691 25407 4120 1436
1165,13102 22494 21997 19104 21016 16961 18880 16000 13703 10316
1166,5152 695 12719 14805 8990 18499 17458 7564 482 24075
1167,11381 24075 20526 5784 3432 21303 10786 25675 11078 25407
1168,1745 23975 12230 13552 9520 13433 21624 19007 7604 8622
1169,14373 20726 23457 13030 11792 2300 772 19180 15592 23127
1170,6446 3812 24075 11630 11295 14362 15137 11848 20673 6162
1171,1397 3551 3506 8491 12453 6319 17860 12257 10592 12839
1172,13424 9591 1863 24075 8396 25795 14539 4620 7494 9284
1173,12230 1959 11610 7545 19007 23324 8478 8475 24075 22076
1174,19089 24209 23547 8431 19525 25873 4956 10187 11749 2426
1175,10649 6610 23711 24075 15034 25071 12061 12845 21461 7235
1176,5255 24075 24418 10549 19427 3257 9135 8488 9752 15542
1177,16889 15727 6401 24603 21859 14220 20573 11797 5312 2900
1178,15903 2994 24075 11783 8706 14068 4502 10269 7568 6446
1179,13154 18980 7117 13571 15377 14339 3418 203 11979 9381
1180,6088 23536 12061 23711 3983 13541 21854 19114 11792 18190
1181,9934 4502 15562 1920 19489 12906 5824 6380 12214 22529
1182,17093 9438 24546 10335 3527 19748 12616 138 12087 25766
1183,8160 20686 25013 9213 6849 24075 12465 23875 5555 21421
1184,24075 18640 21973 24239 12242 10799 4503 5032 5147 25407
1185,4912 10775 9591 962 23889 24158 9073 17192 17277 24075
1186,23536 2868 18190 2333 13541 5717 23711 9284 11792 18528
1187,882 21653 1747 24075 22804 9851 20496 20108 19616 10786
1188,9438 10269 9851 22554 10786 5942 18293 15564 25260 8811
1189,1824 1591 3036 2889 23435 19903 3541 24075 727 23600
1190,23280 24075 9398 10269 25457 8062 271 4392 9793 2153
1191,3788 15645 23468 10390 484 2485 1029 6981 6446 13226
1192,5717 9284 4620 18190 2333 23536 12341 13541 2868 562
1193,23071 10269 24093 25354 16828 771 10785 19502 19404 14915
1194,2656 5259 20226 4237 13138 12663 6213 273 14225 14653
1195,10269 25675 9438 12061 13490 9851 10786 6446 5475 19792
1196,22275 2372 9860 10933 14824 14243 16046 7213 7364 9097
1197,24075 7494 7836 19089 9438 20146 11900 12409 9609 13615
1198,2426 15691 23154 9555 23141 10834 13711 12818 8990 7095
1199,24109 24484 17820 8304 6794 6674 4803 10979 12742 17064
1200,18190 13541 2333 4620 23711 12341 23457 22646 23536 2868
1201,16583 24075 21175 25407 25675 20398 9438 23260 10269 19089
1202,4775 6551 24964 15518 10365 9243 7419 9374 15908 6849
1203,16324 3905 6861 14929 21693 20345 15188 12685 16522 14872
1204,13541 2333 18190 5717 6088 11792 18528 9029 15327 12341
1205,4032 7839 304 175 4738 1912 4346 14314 377 8002
1206,3037 10544 5032 22835 15559 25407 8709 5914 22385 18793
1207,4871 25477 24369 24075 23682 929 18195 17612 2887 12760
1208,24538 7267 7832 23706 17972 23318 3037 2957 18707 3281
1209,4620 6088 21854 9284 15327 2868 22646 23127 3983 2432
1210,477 15562 4055 20829 5717 24075 8544 14012 6088 6108
1211,16770 12466 20204 25675 25679 25407 20174 5783 10834 8990
1212,25407 2426 9733 10594 10792 9322 23154 17156 8316 11991
1213,18540 23154 6734 1738 22848 10594 22570 25798 23133 25678
1214,974 17512 23433 12601 3037 12142 19852 24075 15451 19775
1215,22121 16630 19089 8894 13928 22445 7063 20095 1240 2665
1216,929 11119 3948 5904 22378 3929 25893 24703 20308 5788
1217,867 4055 16189 24075 7930 23711 3176 19213 19781 21975
1218,18146 7349 3223 3469 5489 457 5106 7526 17079 2802
1219,3456 10269 13789 3037 8709 5905 25675 14296 9438 13993
1220,8544 22359 9851 13074 20496 1639 9050 2996 141 7885
1221,4620 19781 24561 10450 2300 11792 23457 25491 2333 19079
1222,19340 15795 2485 7363 23619 7177 2888 7185 2001 10162
1223,2426 21042 15691 9555 23141 22731 23154 16577 7095 21395
1224,8251 19393 11730 8544 10665 1863 1825 20711 20496 18406
1225,10328 4108 21111 15563 22174 5847 5574 10540 16987 8214
1226,8251 11730 7601 19910 5717 9339 454 13352 3169 20108
1227,24075 9438 12061 5119 16849 14433 10269 9345 5942 11384
1228,7368 8912 11383 23987 7312 11645 19489 23886 15647 11969
1229,8544 21552 19089 14023 20496 4209 21583 20148 20108 1825
1230,18190 5717 4620 15459 6088 23536 23711 2333 23457 15327
1231,8062 23280 17976 7850 18245 22106 16717 5718 492 9398
1232,7494 24358 17012 25013 1714 23542 22536 11181 24069 24197
1233,23457 5717 12341 6662 11792 18528 23536 3599 16370 21854
1234,10269 25675 9438 12061 22554 5942 9851 10786 25407 23799
1235,23923 19094 2996 7407 2196 5463 21859 4966 18347 10036
1236,25675 22156 25922 24075 12056 610 1913 25582 16059 18737
1237,25675 24075 22554 25353 16767 12742 3469 23568 22750 878
1238,16991 15402 23902 7049 10162 24355 17060 9229 3016 13052
1239,9591 21552 13541 8560 14385 6088 21464 18122 22645 13628
1240,5717 19114 4620 12341 23127 11792 13541 9029 23457 15327
1241,16560 7267 17951 22801 11533 13384 13870 11736 4203 2317
1242,8395 2459 17637 6652 9942 12037 2841 5078 6163 10269
1243,23154 10594 2426 1436 25407 1583 17156 9322 10792 5607
1244,24075 25675 10269 5942 10786 22554 15564 18293 12061 12755
1245,22121 2002 16577 11352 18431 3497 5044 11848 3812 21042
1246,15413 24075 1426 12739 23256 21527 15006 4766 11706 22604
1247,23154 2426 25407 6734 1583 10834 22848 9555 23133 15691
1248,8544 9243 10530 11384 5717 21552 22212 23536 6088 24621
1249,24898 24117 13227 17991 13396 831 1595 21428 9203 19842
1250,5815 18106 17586 7426 21986 12271 18515 21139 25741 22256
1251,3269 21504 24075 25407 25675 9438 8825 17523 23783 25209
1252,11907 878 24925 22514 23228 20686 6617 515 24075 2461
1253,17550 18562 18019 4948 24075 21552 24875 8440 21196 16683
1254,3908 10120 16381 15666 22433 23158 11584 70 10732 7333
1255,1863 4966 23536 2868 9591 21552 13541 2333 21464 19114
1256,2426 15691 10834 23154 1583 10594 7991 12818 8990 16928
1257,11433 6250 5998 8488 8296 24403 25250 25621 25827 6550
1258,6239 5562 21527 19480 19089 19398 23628 3934 14291 19524
1259,8097 25407 8990 15691 20146 17819 11535 9555 8322 1577
1260,18190 5717 13541 9284 12341 15335 23536 23711 7274 921
1261,8544 24621 21552 15906 2996 20496 11384 5717 14023 16685
1262,6691 20308 12182 22917 10073 24197 4502 4280 24481 24070
1263,24740 10954 16208 2426 2002 19603 15691 683 17594 23141
1264,13225 11362 22655 21206 699 25624 14902 12952 7539 6562
1265,9620 12844 983 23430 10848 10640 1061 24075 4870 1992
1266,24929 8787 20438 4846 19739 16597 4703 16765 11824 21711
1267,2697 13764 10979 8964 24328 11356 5859 3627 25902 24734
1268,25675 17465 23424 7202 19401 15564 12755 22554 10301 151
