user_id,item_list
1040,8560 4940 14385 21552 22645 8920 18122 1960 12801 19822
1041,21182 11185 22233 4438 14104 12706 3966 24985 24438 8405
1042,13641 8541 2811 6760 21932 20807 773 132 15157 20301
1043,3456 13502 3037 20747 14315 8558 5905 21051 13182 16941
1044,14564 17451 1240 5772 607 4878 10017 12943 18776 10723
1045,4369 24831 19180 9337 15296 14159 23457 1834 13030 7130
1046,10594 23154 17156 25407 2426 21920 23133 23001 1583 10345
1047,16919 15197 4002 18486 11723 15234 16460 1343 5188 23680
1048,3281 7030 16301 13954 17681 4210 5975 4447 10752 5754
1049,13231 14488 13502 974 8346 3456 557 8558 8709 5905
1050,18293 8894 21083 22128 15830 525 22750 23087 20869 1576
1051,12719 12923 18293 24075 23485 6904 14595 9438 561 5942
1052,14684 19874 15754 4502 4966 21859 1714 5869 25429 24355
1053,13154 7984 7117 16798 2972 13182 4081 56 48 3132
1054,1504 23799 14311 1639 8544 24075 14643 4927 4209 8560
1055,9851 13030 11792 454 18528 2333 23127 15145 9029 20750
1056,15265 7381 2849 15214 21769 10677 7220 14359 4275 19429
1057,2941 14639 2978 15018 18945 7603 5260 5707 12898 10691
1058,16503 16215 7235 8811 17707 11057 4254 22356 15750 5906
1059,2900 24451 13486 15416 21727 3344 15200 22114 21721 15668
1060,17525 12742 24075 2109 773 8811 20301 5717 1865 16271
1061,10594 25407 23154 17156 10792 6878 23133 624 2492 9555
1062,17844 14568 25459 5337 9806 12456 24496 21922 357 19731
1063,24581 1932 17612 6081 20014 19562 19662 3316 2887 13536
1064,1863 9591 11730 21552 14291 15679 16630 23600 19480 7937
1065,7361 24143 24624 17013 25270 18088 24383 8131 17280 681
1066,23154 22121 5607 9322 25407 2426 23141 17156 10594 23001
1067,4737 4526 17117 8529 3861 14861 1245 3909 5613 5793
1068,9438 20146 10786 25459 24075 14684 19089 1121 10269 12421
1069,10162 14520 10427 19251 12254 9054 12291 24274 25951 16793
1070,24220 17401 8597 11569 20398 20766 359 21428 12047 16224
1071,34 13465 12432 16898 5601 218 21287 4019 5884 22554
1072,25585 22594 20416 23398 3921 9370 10309 16394 10766 12214
1073,24711 8395 17637 19874 2459 6075 11068 3084 23348 17856
1074,1421 18412 13787 19301 21601 23094 13993 6976 9118 15985
1075,15092 12563 9018 9079 22941 21949 19429 9477 2835 18987
1076,18945 14080 2243 2236 7836 15994 15571 935 20565 19792
1077,10594 25407 6734 9555 1583 10834 17156 18452 10792 15691
1078,1290 6048 6526 7367 20688 1396 8826 12943 19298 14100
1079,15047 21702 22594 20834 9193 4136 2990 7865 24977 25407
1080,19089 4878 9555 22121 2426 12409 18984 12602 8894 22445
1081,8390 16814 24753 14740 24906 22396 25199 13340 15809 11854
1082,12222 24546 3527 17915 25494 18288 14654 11702 25526 13810
1083,24546 22622 11702 12990 12087 14506 1912 4681 12661 17440
1084,16241 18523 15207 20669 23875 16218 14416 16308 12413 8063
1085,6734 23133 2341 23154 22848 9322 7564 25407 4188 2426
1086,23362 9325 4581 10784 6555 15959 18284 4308 25496 8875
1087,2665 19709 19089 7494 22866 12409 3488 3165 20173 20146
1088,12230 22076 12616 21417 9520 8475 19445 10159 8854 1170
1089,24740 14654 12014 24199 10269 9544 2002 9438 6780 9463
1090,15459 4620 2333 13541 5717 23536 12341 9337 18246 18528
1091,25693 24757 14355 15918 22194 4648 18619 23351 22960 25467
1092,13928 18798 18317 16630 13336 22464 14814 4664 2533 2679
1093,5930 22010 3913 21042 12943 11063 13711 679 13624 15331
1094,10007 23732 25862 25013 22377 21114 1203 11953 581 6860
1095,18404 1397 12453 44 23426 9035 15275 10592 12839 12257
1096,18980 25387 11979 376 1739 13571 1441 15377 3418 11335
1097,13552 23975 24985 341 25185 24839 23324 18886 17105 24438
1098,17111 4280 22917 7547 24070 17819 17229 10086 22655 3570
1099,17723 20146 20173 15959 21108 6198 7117 24128 19338 20531
1100,3989 5429 20004 13725 10269 11534 23223 16218 20547 799
1101,22554 18293 24075 12923 22128 25046 6294 14595 21342 6632
1102,1863 6781 19094 3009 24340 9591 749 15906 4940 10036
1103,15143 25713 19047 19393 829 11129 24313 10864 2007 533
1104,17842 20844 7368 23987 23886 24867 24189 20774 17680 22183
1105,7728 24724 8990 9506 19270 19325 12719 12428 23816 14122
1106,16011 9874 25201 13747 24985 3722 4047 9520 2999 20191
1107,3447 16738 1242 20095 18845 18664 3758 22121 654 6708
1108,20803 25596 21161 22731 24032 9125 15422 6047 679 25133
1109,1307 13205 9752 5261 9534 6366 2218 6095 22900 19419
1110,23540 14462 24908 5906 2688 9951 23351 10554 13330 2468
1111,11356 5859 15490 19062 12972 5489 18893 10979 2693 20290
1112,9315 23127 15480 3152 19588 21854 2333 5717 23711 9029
1113,8249 17188 25918 6446 15196 11689 9014 21387 3092 18209
1114,1637 21009 1815 3034 17129 25752 21882 3771 21699 23065
1115,12719 7728 21524 23985 21024 4421 695 1307 11202 24875
1116,18841 18552 6855 7165 13385 25051 22980 16695 22396 13380
1117,24230 25046 5185 19620 18293 22128 6294 17804 22750 18139
1118,15256 6288 19870 16938 1506 16247 23146 10346 17258 8727
1119,12409 19089 14684 19874 16630 2665 13615 18419 5522 11089
1120,20308 11452 19519 11708 25908 3787 6844 23858 16964 11109
1121,25205 20438 18948 2583 19475 8787 9645 16333 4846 7780
1122,6865 994 15203 11540 6111 13340 2326 12386 4089 22043
1123,24075 17680 23737 4737 8388 2421 22438 25587 9438 25675
1124,5717 15327 23711 23536 9029 2333 8285 2868 23457 18114
1125,5084 13763 25083 17586 17517 10747 18106 17558 19518 12454
1126,4257 6329 12782 11114 23292 24663 6612 15959 5467 15774
1127,18246 417 12550 6217 8523 24339 22646 20127 7849 9508
1128,8990 17229 25407 1583 9992 15729 4878 7095 3812 24243
1129,4502 14684 18419 10418 20368 14137 1714 24355 5581 20308
1130,23154 10594 15691 1583 10834 23141 17156 18392 9322 7991
1131,5717 23536 21854 13030 15459 6662 9315 23127 2300 22356
1132,16549 5200 7856 24075 16323 4293 24326 21385 14565 10269
1133,20449 24240 18536 22886 2896 22147 22263 18820 6202 22934
1134,20969 25480 3812 11622 20999 8611 2305 1436 7114 194
1135,16630 7494 2236 13294 5522 12409 25873 17787 18317 18930
1136,24586 5626 17407 1898 6264 6520 10175 14172 22018 8902
1137,23109 9358 14253 14429 4825 22196 15144 11270 11925 20658
1138,24844 13162 7126 3045 4763 22346 21114 23411 8586 12410
1139,16150 23154 16577 10594 1463 2426 9322 18263 9017 7002
1140,15008 24653 16195 1807 6378 20649 19481 20497 10300 19792
1141,625 21395 18924 21042 3913 24032 5930 16577 306 11197
1142,22445 2236 16651 18984 19089 22464 13928 7094 2426 2354
1143,23536 18190 7323 15459 2333 11201 21854 22356 23711 16893
1144,2426 15691 23141 9555 7095 23154 13711 16928 12818 6327
1145,14684 19874 5581 18419 22653 24355 10418 11737 4257 1714
1146,3378 15234 7311 11603 8249 21467 19956 5128 22554 678
1147,16017 25865 15796 22138 16040 24075 3770 17422 20950 2463
1148,7267 497 5032 18793 22760 4936 24556 16457 15559 9662
1149,8395 359 2835 17637 20345 16324 25957 2459 11242 19655
1150,1863 12840 21583 11384 24410 22511 11452 6812 11317 25071
1151,20841 15234 24794 10054 1399 6208 15903 1805 5680 25886
1152,9243 22728 10997 13901 162 22588 4052 12041 1767 12495
1153,21552 9851 7992 25034 8667 7053 16726 8538 7300 23405
1154,10269 9438 25675 12061 22554 23799 15564 13118 9851 24894
1155,16301 7030 23844 11855 16345 16871 8979 3281 18687 8790
1156,21428 1808 19429 23992 9477 10728 7149 13708 14671 1927
1157,5487 17162 23258 16767 24591 999 14593 16878 11716 11987
1158,17218 19511 7568 15903 7333 14554 14192 9531 13665 15196
1159,19089 12409 18984 1240 7896 19480 19525 2665 4878 5803
1160,21518 16363 19480 4168 11072 7085 11076 12968 7639 11729
1161,25044 4824 15595 22121 25585 13102 11281 14020 22592 10766
1162,11830 10590 24948 22226 5497 6125 7114 18001 17013 20691
1163,24410 20148 17739 8769 11452 21552 12276 6599 20108 7646
1164,1685 7114 13703 23430 24383 25044 22009 14020 9992 1436
1165,13102 22494 16961 19104 21016 21997 16000 24461 1848 10316
1166,12719 695 5152 18499 17458 10604 21099 14805 25142 7012
1167,20526 11381 5784 11078 23523 3432 21303 2174 1811 16746
1168,1745 23975 8622 12230 1959 9520 158 9135 7604 13552
1169,20726 14373 11792 13030 23457 14159 21789 772 9337 11524
1170,6446 11630 3812 6162 13781 12259 15612 14362 15137 20673
1171,3551 1397 3506 8491 12453 10592 6319 17860 12257 23426
1172,9591 14539 25795 8396 13424 23421 7494 1863 9060 18132
1173,11610 12230 1959 8475 7545 3832 9450 19007 439 13053
1174,24209 4956 23547 10187 25873 19525 18901 1207 2665 8431
1175,10649 15034 6610 9270 6812 15434 12845 25071 1584 23254
1176,24418 5255 10549 19427 18612 3257 15542 8488 9752 12656
1177,16889 15727 24603 6401 5312 16769 21859 2900 20573 11797
1178,15903 2994 7568 9438 11783 14068 8706 4054 13012 17683
1179,18980 13154 7117 14339 13571 21902 14886 203 2985 9381
1180,3983 6088 7235 19114 22359 23536 21854 8811 12061 10450
1181,9934 6380 12906 1920 15562 5824 19489 17464 25868 364
1182,17093 13495 19748 20038 11996 11660 10335 14654 7778 2281
1183,20686 8160 9213 23875 25005 21421 6849 25013 12465 5614
1184,4503 24239 21973 18640 12242 10799 5147 17370 21674 9028
1185,4912 10775 9073 23889 9591 962 24158 19167 17192 5948
1186,2868 23536 18190 6767 18528 5746 16189 10450 2333 23127
1187,21653 1747 22804 882 20297 8007 19616 7639 6740 20108
1188,9438 9851 10786 22554 10269 5942 18293 15564 25260 23799
1189,1824 3036 1591 2889 23435 19903 3541 727 22273 16573
1190,23280 271 9793 25457 9398 4384 15059 1292 25700 4392
1191,23468 15645 3788 1029 10390 7049 2485 484 6981 15402
1192,9284 562 18190 12341 4620 5717 2432 15335 18528 3804
1193,19404 8055 23071 9703 15724 21092 771 25354 1810 3942
1194,2656 12663 6213 273 5259 4237 19225 23781 14225 15477
1195,11291 13490 16897 10269 21140 7114 5475 25675 12077 6446
1196,22275 2372 9860 10933 14824 14243 16046 7213 7830 843
1197,7836 9609 12236 7494 13923 13615 23505 25779 11900 20936
1198,2426 15691 23141 13711 7095 23154 19468 9555 8990 12818
1199,24109 24484 17820 6674 5413 8304 6794 4803 11987 17064
1200,23457 18190 12341 2090 4620 22646 2333 20472 23711 17964
1201,21175 16583 18890 20398 23260 8224 2002 11569 12601 14340
1202,6551 24964 4775 7419 15908 20686 10365 15518 1461 20034
1203,15188 12685 14872 23644 14929 24648 16324 11651 6861 17624
1204,13541 2333 18190 18528 6088 5717 9029 14912 11792 9315
1205,4346 4738 1912 7839 4032 13450 304 175 10573 25458
1206,10544 22835 3037 8709 5032 15559 18649 5914 22385 8682
1207,24369 25477 4505 4871 8647 18195 23682 14875 11921 11653
1208,24538 3281 23706 18707 17972 16301 13888 2858 18627 7612
1209,4620 6088 21854 9284 22646 25028 15327 2432 11764 6662
1210,477 22413 24503 7967 4055 25582 20829 8046 1526 13427
1211,16770 20204 12466 25679 4189 24052 5783 20174 6444 6822
1212,9733 9322 2426 10792 10594 25407 17156 8316 8037 11991
1213,18540 1738 22570 14965 23989 1674 25798 22749 11925 25678
1214,974 17512 23433 19775 2760 4872 19145 11478 14488 16931
1215,22121 22445 7063 16630 13928 2665 22464 1240 8894 19089
1216,929 3948 11119 3929 22378 16035 5904 5788 25893 17478
1217,4055 867 18230 19213 13236 16189 4724 7930 7960 6705
1218,457 20321 15123 5106 454 7349 18146 22500 2802 3223
1219,3456 5905 20835 13502 13789 14296 82 13024 557 22174
1220,8544 13074 1639 22359 20496 13219 20391 11384 6782 11818
1221,24561 19781 20726 3235 18528 10450 12196 19079 4407 3518
1222,15795 23619 7134 7363 7185 2888 19340 16397 2485 14906
1223,21042 2426 21395 16577 22731 306 23141 6047 21161 11354
1224,8251 19393 10665 11730 19047 18406 599 8945 21866 20711
1225,21111 8214 15563 14189 5574 16987 22301 4108 21733 23680
1226,8251 11730 7601 19910 13352 3169 18114 9339 19393 19062
1227,16849 9345 8572 14433 11681 5875 6815 22868 16295 5165
1228,11383 7368 8912 23987 7312 22880 23886 19489 16758 17842
1229,8544 14023 1825 2203 21552 20148 13219 20496 4209 14454
1230,18190 4620 11764 15459 5717 23457 15327 6088 23536 2090
1231,8062 17976 14727 9398 16717 22106 492 23280 24735 18245
1232,24358 12782 17012 23542 11181 22536 24069 7494 19670 17537
1233,23457 12341 16370 6662 5717 24756 2432 11934 21545 2300
1234,10269 25675 9438 5942 12061 22554 7117 21108 9851 6088
1235,23923 19094 10036 7407 2196 18347 2996 21044 21859 5463
1236,22156 25922 25675 18737 16059 6091 18940 4068 25582 21762
1237,16767 16972 25353 10979 21552 12742 6016 20486 17079 878
1238,16991 10162 23902 15402 10076 7049 17060 1029 23468 12186
1239,9591 14385 13541 8560 1960 21552 21464 22645 18122 13628
1240,4620 19114 20472 15327 12341 6662 5717 20750 13030 23457
1241,16560 13384 13870 17951 8151 11736 22801 10266 9913 6708
1242,8395 17637 2459 5078 25162 6652 24711 20345 9942 14386
1243,1436 23154 10594 9322 23001 10792 2426 17156 1583 5607
1244,15564 12755 22554 19401 5942 7964 24320 1888 153 10786
1245,2002 11352 22226 16841 18431 11848 18544 17013 3497 20973
1246,15413 12739 15006 21527 1426 23256 6239 12770 22604 12499
1247,23154 2426 6734 23133 1583 9555 861 10908 22848 10834
1248,18344 7123 21163 10530 23847 13049 3130 6551 20897 9102
1249,24898 13227 17991 24117 13396 1595 21428 24478 831 14124
1250,18106 5815 7426 13388 17586 16309 18515 21139 21986 21952
1251,3269 21504 8825 23783 17523 20308 21894 17041 7519 24258
1252,11907 23228 22514 24925 878 2461 515 3034 17599 2641
1253,17550 18019 4948 18562 24875 20719 695 8440 21196 16683
1254,10120 3908 16381 70 22433 13012 15666 23158 14168 7584
1255,4966 1863 23536 21464 6781 19094 9591 17705 22645 24340
1256,15691 2426 10834 23154 7991 12818 1583 16928 8990 10594
1257,11433 8488 6250 25250 16856 8296 23324 6550 25827 5998
1258,6239 5562 21527 23628 19398 11706 3934 19524 2404 15006
1259,8097 8990 17819 14706 1577 11535 25407 7013 8322 2118
1260,18190 5717 12341 9284 15335 921 7274 13541 15145 23536
1261,8544 24621 15906 21552 11384 14023 18347 22511 16685 17322
1262,6691 22917 4280 24070 24197 12182 20428 10073 17111 7489
1263,24740 10954 2002 683 19603 16208 17594 24798 17476 4342
1264,13225 25624 21206 699 11362 7539 14902 15934 13127 22655
1265,9620 12844 983 10640 24295 10848 23430 290 1061 823
1266,24929 4703 8787 11824 16765 20438 19739 4846 21711 3010
1267,2697 10979 8964 11356 13764 24328 3627 476 24734 9732
1268,17465 23424 19401 10301 7202 151 21228 12755 12923 15564
1269,5899 22801 13870 24424 4366 21857 20330 14182 2761 627
1270,8850 16381 15187 3908 12964 9673 70 1436 25912 13934
1271,24075 9438 5942 18945 7753 8491 23799 8242 5698 10094
1272,9591 14385 8920 12801 18122 21552 4940 8560 22645 2979
1273,17216 19933 855 17205 11792 17914 964 19360 18545 2105
1274,16671 3525 9769 21943 20104 4502 7933 11536 23267 806
1275,17642 12339 560 13619 13094 9297 8032 4201 16279 20739
1276,13030 14373 15459 6662 11792 2333 5717 9337 23667 20726
1277,5032 8709 9662 18793 20404 22548 13609 6689 22356 19426
1278,24075 25071 22554 5380 18293 7202 3803 8811 23711 9438
1279,11871 17843 23269 2825 23864 14674 23753 21952 5733 7527
1280,18540 3931 21800 18728 16624 19978 22329 14077 25329 8994
1281,9063 12381 1702 9294 16726 21409 4184 9500 21308 7053
1282,7144 22075 25083 5150 19973 4118 7568 15903 658 5027
1283,4384 8141 19982 7437 2713 14743 20359 16688 4397 8062
1284,6088 12293 9386 13541 15459 22003 13009 2333 24764 11792
1285,4939 4856 4139 25669 15950 2877 8257 7033 1788 4877
1286,14512 23071 5686 8988 24484 3818 14513 1541 8305 13210
1287,8529 16535 18501 11848 10294 20941 17717 7012 12713 7877
1288,4209 25505 8544 141 6952 6599 16685 16103 7883 5581
1289,1863 1947 8560 1960 4940 5468 4100 11549 22645 22845
1290,9180 11061 6828 20252 23100 24648 12142 10747 11651 4945
1291,19874 24355 18419 11737 7883 15363 20308 6612 5581 16394
1292,18528 18190 15327 13030 19114 24561 454 4927 10450 2432
1293,7553 12684 25675 3551 18208 23391 17514 21072 21413 9551
1294,13020 11645 8446 11969 22909 3188 14402 19857 20325 10017
1295,25044 16758 2995 681 23398 13020 12081 14973 13703 15176
1296,6899 20320 16077 2258 17418 8095 14036 10028 4801 16191
1297,20321 22500 8268 13509 18059 18917 13692 24471 6612 18984
1298,11799 4417 13885 9008 6952 22071 303 14879 13015 18813
1299,24059 22932 7583 8423 24881 4257 22440 15844 18263 7674
1300,20833 24849 11961 23971 24681 4678 22653 2550 6333 12915
1301,829 15143 9558 8251 25713 11129 1852 24313 9535 24417
1302,19874 4502 24355 18419 22927 8712 6117 23840 11033 10418
1303,4502 18656 19007 17130 9520 20553 2501 9438 11623 11019
1305,10450 19196 18528 24561 3518 16248 14726 14912 20573 562
1306,10269 25675 9438 12061 19089 5942 22554 23799 10786 9851
1307,14684 5581 24355 7883 18419 10418 20308 11737 22653 14137
1308,3037 13993 15985 11269 6689 24556 1421 5032 13767 13787
1309,2746 5084 11979 21199 2972 18567 4524 10342 15825 23751
1310,11987 19079 3469 3668 4175 8306 22895 7842 22523 10428
1311,2469 2331 10849 11011 22306 885 13420 1672 12501 3292
1312,13345 20765 9446 17836 6327 2151 2426 25138 11160 24994
1313,24093 19756 3552 10810 6517 9851 5854 8304 18688 22836
1314,10796 16241 18523 3877 23875 10396 14287 12722 21163 20308
1315,18404 44 10592 17860 23426 20800 604 11959 6319 12676
1316,24355 1055 11114 11737 16626 12847 22133 4502 14534 20553
1317,25693 3314 14462 25928 23351 21731 460 98 5942 2028
1318,18984 16651 16630 1068 19525 25873 22464 18317 22445 2665
1319,13663 22801 25596 2761 5952 8147 8360 19875 15169 8984
1320,3905 1097 13686 378 20967 21229 15993 14253 2832 22196
1321,7063 11348 7908 8894 13928 18984 14408 15778 9635 2236
1322,24355 8266 24928 21644 8063 10418 12782 1258 16716 21354
1323,1492 1067 17843 17586 4157 21081 10794 12459 17664 10747
1324,12638 2426 194 15903 19551 10594 23141 20 7991 15691
1325,25675 22750 12923 14595 1842 6904 24075 6294 23485 25046
1326,4289 14253 11357 15325 24579 6709 5474 21236 13514 24445
1327,20321 22500 22121 3894 8249 2243 21114 21037 15318 8268
1328,9243 4927 12231 11072 6865 22899 16179 12710 9124 9134
1329,22300 6674 21988 16112 21717 16901 9282 10384 462 12550
1330,18344 16975 6654 12028 10565 25736 7346 2906 1461 6362
1331,20146 12119 18131 17723 14951 11900 19089 8431 23600 1072
1332,10792 18452 3630 23086 18392 8217 10345 3373 23154 22848
1333,18160 5562 6239 5464 12550 6217 20839 23628 14609 18344
1334,9209 17305 1998 7980 5768 11268 18249 18992 19250 23687
1335,22828 24216 21163 10396 7489 14576 14287 3163 1318 10796
1336,22128 6294 22750 4257 25046 6632 20363 15915 9684 466
1337,2841 15234 8893 24808 14286 17643 22011 21428 2274 1373
1338,20964 9591 313 20066 14385 1863 6329 6933 25693 19822
1339,2501 8666 3832 3991 22801 13870 1745 8147 7545 20553
1340,21252 23059 5630 22044 3314 11085 6283 10916 7534 4430
1341,14235 16897 3631 23255 201 17680 17919 6509 10762 14928
1342,1283 12436 22746 18419 18364 24455 17010 3175 6607 3422
1343,14684 24355 18512 22653 20308 9018 19874 18419 6612 2501
1344,6790 16221 16446 14769 21595 13403 1455 7587 10437 18955
1345,24010 18887 1641 155 8089 11892 11776 6165 20206 3003
1346,24093 24484 8304 8064 18569 17820 18122 17284 3997 5412
1347,14684 25013 6612 4267 17668 359 24481 22653 25141 4382
1348,13703 25044 22592 3382 6446 25480 23906 11622 25694 13167
1349,12158 919 13424 22758 8558 10994 8396 7662 19263 8084
1350,11061 20252 16555 4854 24639 19824 6828 14766 23100 12343
1351,25675 15564 19089 23799 12061 7494 24894 5284 10786 13118
1352,13424 5905 13789 557 2760 21051 13182 7940 9138 10540
1353,25675 4241 12061 15790 9851 13902 23164 3803 24075 18804
1354,5044 5942 25757 13115 159 25058 14500 17299 20227 483
1355,10594 17249 10792 17156 9322 10345 15230 6734 861 23001
1356,23154 2426 25407 6708 6734 424 22801 8316 4547 24316
1357,11372 4279 9029 24955 20496 10786 4620 12061 14255 23127
1358,14456 22134 7137 20496 23700 16630 8887 23540 19802 15830
1359,11658 24075 23481 14291 13336 25873 11687 21512 13895 18930
1360,5942 9438 12558 25675 13118 22554 24830 1888 19308 15564
1361,1282 18605 17160 21099 18052 8529 4387 14480 22871 13443
1362,10491 14684 17233 4629 1469 15589 16602 1794 14626 14896
1363,562 8306 11987 9282 21988 13535 3348 18146 4364 20486
1364,15959 22500 7117 2356 11137 15377 20321 376 1739 23924
1365,10450 23457 4620 13541 2333 24561 11792 23536 2300 9284
1366,25407 20313 532 22075 5272 19415 25083 17546 12223 15903
1367,17013 15903 2001 7292 4390 2596 10653 4871 2692 13081
1368,18941 1240 13928 11904 18317 2236 20095 7908 24128 10262
1369,7494 1110 24753 9438 11426 18995 24075 311 10269 15583
1370,13433 1712 15107 1998 17236 2209 6198 4168 4115 10026
1371,15691 2426 10834 7991 23154 12818 1583 10981 16928 10594
1372,11663 8686 4620 22511 13196 13237 15961 7849 9753 5305
1373,4055 19114 5746 7483 9111 22872 4966 25748 6755 15737
1374,4150 15144 14253 22196 19485 10243 9418 11270 23109 4825
1375,19007 9520 20857 8660 15573 11623 4738 25209 4602 22076
1376,21353 4124 21669 18295 7914 9281 7901 8547 17265 7897
1377,2533 68 22617 16005 24075 11363 23890 17813 11658 18045
1378,9438 22554 10269 10786 5942 613 12061 10097 20432 15242
1379,4502 5078 24355 8395 18419 10418 20553 18512 10073 2835
1380,9851 24075 12061 25071 12056 11792 11803 10786 9029 13432
1381,24075 51 5783 12061 18331 9050 15745 2073 5828 1719
1382,7732 10073 17726 15589 22674 21349 6691 10856 10721 22218
1383,2888 23551 17421 13928 9123 202 7193 2877 10075 20969
1384,20807 21932 23791 2811 21030 8538 10615 20290 24158 19480
1385,7908 19089 23346 22121 18489 19480 18538 2236 16753 16464
1386,20817 6620 2471 12856 19469 17378 9580 6621 13649 20416
1387,6539 9614 868 25063 5626 6264 4341 24586 24594 1898
1388,9591 17820 4100 13751 8560 9910 23890 10121 4940 24601
1389,12409 16630 5522 19525 25873 11091 7094 17723 11658 316
1390,14253 11357 4444 15993 8987 4289 13867 19220 3905 22884
1391,22862 2111 16563 19560 20368 18527 4521 4830 19532 11253
1392,9095 23713 19002 16121 4651 6574 3486 11337 9155 10468
1393,1993 11362 10275 11656 13849 23566 22967 10535 14434 9672
1394,12409 17723 14291 20095 2665 16630 22313 7494 7839 11091
1395,13294 16630 16651 22445 18317 23600 20146 22121 12466 20982
1396,23536 3983 22646 10450 2868 13541 9218 23711 14373 2090
1397,3497 11295 21042 25596 5930 19769 10653 14141 681 19875
1398,8704 11328 7727 12818 9555 22372 10615 7095 13910 4927
1399,18293 14595 3803 22750 17465 4512 561 7202 22139 4241
1400,10594 15691 9555 6734 10834 23141 12818 10981 17156 16906
1401,19875 25133 11533 18174 3737 9650 1230 16394 24477 21357
1402,16649 5752 4811 7122 18790 5461 23245 23514 10532 17079
1403,7553 4296 8491 17860 21413 22544 22284 604 22499 1993
1404,14684 15363 10418 5581 11737 11832 19874 15124 18419 8712
1405,20818 25956 21213 5875 1504 180 22690 8521 13456 16578
1406,10404 1578 921 18836 19908 5555 20864 6356 8251 23358
1407,17517 15636 25083 1547 8868 7144 15903 13388 25741 12158
1408,12409 2665 19709 16630 17723 7494 20095 20146 19480 14895
1409,5078 25957 359 8395 17317 17856 16324 17637 11242 23701
1410,7030 20919 13954 3281 15241 9747 23341 3552 19577 23844
1411,19089 18984 23704 12409 16630 8110 4150 20146 2665 4222
1412,4341 24594 13814 6264 6539 4289 1898 868 292 17407
1413,19089 20146 23600 17723 9664 20095 12409 12119 25873 18930
1414,19089 16630 23481 25873 2665 23600 20095 22121 18984 17723
1415,6088 10450 9337 14159 24756 13541 14912 4324 5717 13918
1416,18060 18859 24475 14354 8896 18499 19158 13169 8529 20281
1417,14684 8395 20345 2835 2459 20308 16324 18310 24711 6652
1418,4147 7642 5469 14141 18655 11684 21796 8986 10983 13887
1419,16957 6759 23493 23245 8681 12308 15953 4407 4161 2745
1420,14654 22743 12087 11216 2682 6217 4318 17839 25693 22784
1421,466 10459 942 22991 18096 8590 21552 6628 8950 6719
1422,1092 18296 13954 15635 9747 2667 17386 14799 21028 18081
1423,7494 6397 25407 20146 13747 22718 15691 22081 6446 13928
1424,18293 12923 9438 24075 14595 25463 7728 10786 23485 1842
1425,22964 8665 18964 21269 15160 4682 3345 7494 10906 13332
1426,19089 18984 12409 16630 2665 23704 20146 19820 6170 8110
1427,19665 13472 7607 4500 25453 653 25794 21793 9247 14084
1428,6708 25596 19092 13065 20289 19875 19437 19641 8860 25133
1429,13226 23651 23468 4194 17013 19340 16793 17401 10162 20398
1430,17586 4218 10747 9741 1095 12459 19421 17517 17558 7144
1431,19970 18419 19874 22181 4502 370 14494 9314 14415 14684
1432,6893 9633 9663 18021 15520 21344 15579 14132 13863 17824
1433,19208 16394 23636 8944 9048 11362 14792 20074 17744 12552
1434,8506 21373 18987 1335 24138 19150 13149 10930 11089 8123
1435,23133 10594 10901 20 16197 11431 17249 16394 10779 14684
1436,10596 21 19346 15535 12409 8053 16188 15374 13296 11295
1437,2426 25407 12818 17156 10908 23154 8316 6878 12744 6734
1438,21677 18852 19007 24154 304 4738 1144 5446 5283 6369
1439,25912 5942 481 25170 375 20339 17546 15270 5187 8513
1440,22554 24075 12923 9438 25260 14595 18293 8538 14925 7728
1441,24546 19061 5447 8593 6235 14506 3582 229 9526 21505
1442,4502 19874 15363 14684 10418 18419 11737 15754 6952 11832
1443,10269 22121 25675 9438 12061 5942 5044 9851 8334 25407
1444,22319 20308 19874 18024 21292 6179 2005 14010 12777 24355
1445,10162 4390 10653 4588 12254 16991 20844 14356 17842 3382
1446,14354 8896 19158 8529 18499 13169 11772 12700 16712 20281
1447,12061 1516 14483 12948 773 4957 10248 16503 23299 25071
1448,22098 7995 3013 14383 7742 22929 16420 11906 1572 1988
1449,8544 10269 21552 13118 7639 10786 20496 14023 9438 10191
1450,4326 25200 2920 24309 24438 24546 21624 7839 4738 16481
1451,16124 18849 21624 1700 18731 14521 96 17349 2527 4025
1452,12341 18190 15327 8285 5717 2432 17964 4620 15145 7274
1453,878 562 2641 9282 11987 9797 3223 10887 15447 5489
1454,12732 3036 23435 2889 16573 22273 19295 837 19903 3541
1455,10162 13226 2001 23468 4588 20688 9054 15402 3921 14356
1456,12409 19089 20146 21260 16630 19480 3711 15234 7836 2122
1457,1185 7598 15207 16218 18523 25479 19213 10396 21421 10796
1458,21042 12601 4390 19033 19852 4351 679 1542 5930 17104
1459,20750 24756 12341 13030 13541 6088 4620 10450 5717 14373
1460,10269 5942 12061 9438 9851 10786 23799 18331 21799 7494
1461,11533 15169 25596 2907 3580 3737 15976 19875 8860 19092
1462,20233 12489 13443 6572 17520 17592 19857 16758 8633 10017
1463,22554 7728 5942 12719 25242 8990 12923 23426 24075 1635
1464,18653 16948 23244 3053 14244 20141 24128 2665 12409 14950
1465,24621 14023 20496 21552 24410 11452 11384 17739 11317 22511
1466,25407 23141 19468 6734 22121 2426 7095 4878 16772 3812
1467,21469 7728 8990 19875 25596 19387 12428 25685 22224 19901
1468,19526 11480 6698 20281 1414 21099 5218 14788 8529 9341
