user_id,item_list
1700,11356 9657 19922 22473 14593 7639 13764 17633 476 20719
1701,7965 18859 12227 8896 14354 24475 8529 13833 18499 16712
1702,13162 12914 4147 21061 13887 7126 6017 10609 4549 22453
1703,12158 919 8558 10723 19741 8709 2290 13424 1705 8429
1704,12139 22165 6953 22395 15436 6988 9926 17057 4952 8479
1705,8690 15925 7709 12033 6684 21947 1479 20613 1038 23997
1706,471 11484 11802 5370 12695 20373 21759 3418 6069 11854
1707,21355 19033 3812 11578 16577 6446 22594 20281 13703 5169
1708,10595 5248 8363 7862 6435 3802 18379 10201 24320 3406
1709,6446 5497 11295 20410 12552 18469 15196 5044 8990 24948
1710,4502 14684 18419 7883 1714 5869 15754 10418 4017 24355
1711,22554 24075 17505 10269 8538 5942 8114 25675 21032 6374
1712,8920 19163 5732 16180 10122 15665 23111 19661 21223 12148
1713,25407 15691 1583 10834 10594 2426 12818 9701 10981 6734
1714,23086 23917 11197 22079 21042 2375 14319 18263 10311 8025
1715,18045 21875 3627 6906 19284 10060 11398 21556 8324 19047
1716,8375 4147 22121 5469 16651 2236 19769 9090 14141 18317
1717,217 1530 16975 22730 22291 21062 1105 23937 1461 2906
1718,19114 5717 11792 20496 23127 13837 17858 1757 25491 10514
1719,15459 22646 14373 6088 20726 9337 2090 13297 20393 6876
1720,4147 502 15572 19769 681 16651 13887 1869 16880 7550
1721,15636 16465 15687 20072 20308 18997 14963 10557 13564 12206
1722,7494 2665 19089 12409 23600 17723 20095 19709 19480 3165
1723,15903 13081 17546 9370 20410 13183 20841 8958 5044 17218
1724,25242 6607 13294 681 3422 18461 15010 6561 20920 6871
1725,18701 24005 16966 23457 17203 454 21408 5717 10788 20035
1726,17820 57 18569 4803 10810 15376 8373 5412 18122 3552
1727,8079 9398 11862 8062 9403 16222 8680 23015 1971 1329
1728,21373 12214 18419 19627 7350 3264 25834 5952 4257 22798
1729,976 4775 11910 21621 4460 12328 22498 22085 1625 6654
1730,24964 217 20034 4839 3035 5119 19781 5906 17065 24224
1731,7494 9438 10269 5942 24355 8894 25013 23600 19089 4502
1732,7847 16810 5936 3251 15997 3076 21297 8424 10904 25717
1733,2426 10594 4157 15691 25596 15903 8860 18624 9555 14539
1734,15234 10617 18419 7109 24567 5179 25808 25 20046 7450
1735,25596 3737 3580 15169 2118 13136 19875 654 23774 13663
1736,17424 8227 13904 21555 12486 157 15877 17613 5669 8103
1737,7851 6461 14769 16446 6790 25117 21595 10437 2059 1455
1738,11357 8987 19220 13686 14253 3905 13867 968 15993 7928
1739,3599 9029 22646 25616 2868 13541 19916 4850 18190 20261
1740,13764 16112 17206 1440 18893 25493 20019 20116 12694 5489
1741,19468 4909 2012 6789 14122 191 20941 15729 5218 19352
1742,24093 8064 24484 8304 17820 5412 4803 57 18122 24042
1743,3045 22453 18285 10609 13162 24844 6860 12629 601 2044
1744,17819 8704 11535 4878 4510 8322 14706 1577 10615 20146
1745,17083 8547 21051 7571 12361 21353 18451 24600 6454 21958
1746,23572 8740 9869 24128 1406 7094 22389 11900 5320 5587
1747,22313 20212 13343 18427 16404 158 7839 21677 9135 1803
1748,5923 14444 3830 14353 1410 21561 19841 11733 12266 1154
1749,19875 11533 20863 14684 4257 22801 5899 7883 4423 23981
1750,10979 12742 16179 15830 7639 8400 19910 14593 14978 21552
1751,24075 4370 473 22554 14041 16759 9072 17812 1590 10269
1752,13091 24075 8982 4502 11439 25693 8114 13080 24928 22554
1753,6383 24383 19028 6985 11861 7012 8603 7979 19972 5969
1754,13870 13663 6708 5952 11533 15169 25596 4366 17951 8147
1755,10269 25675 9438 5942 19089 12061 22554 25407 2426 17525
1756,9050 16996 12293 14777 409 25903 1673 22359 4732 10212
1757,17036 10954 12437 24318 25195 4342 865 19603 16208 6780
1758,4964 25911 16577 4962 8624 8446 13948 17991 1595 7312
1759,5942 7494 19709 9851 12061 10786 8894 2665 5522 20146
1760,20095 16630 5522 18317 17787 8894 18930 24209 25242 7494
1761,25407 2426 12214 10594 6734 17233 17156 10834 6878 15844
1762,14045 16906 13711 7727 15279 17639 15691 24316 10594 20
1763,4152 1998 1712 13170 7599 16893 3716 13433 4932 11623
1764,19874 24355 4502 17668 18419 15234 20308 19429 10418 2274
1765,983 9446 2643 290 17884 5966 9863 14801 1294 7564
1766,25230 13588 10358 19564 17929 3305 4104 22189 695 5380
1767,16670 20449 16816 11881 6202 24240 3661 18820 1857 23777
1768,21552 12061 882 8811 867 22356 11792 23711 2996 10786
1769,23292 3429 1776 18632 16619 25331 20506 22594 24337 4978
1770,4384 18245 8062 17769 16222 1329 8680 17976 271 14743
1771,19480 13797 21552 11452 14291 19089 17760 23600 20108 7494
1772,23711 9851 17858 2468 16552 5906 15034 10450 25693 24561
1773,19922 17206 10979 5859 4779 25902 20586 22584 9732 22000
1774,2996 19094 10036 6781 7902 12787 15906 24340 749 2090
1775,15958 10322 24537 16774 9448 4964 14532 13438 24995 15959
1776,7109 20302 24268 14741 25470 22770 12459 25513 13765 16309
1777,3455 25794 25675 5942 2106 12061 22554 25812 9247 15709
1778,25495 14321 16826 8557 13056 9678 6306 19472 8054 20816
1779,10999 24375 21167 11130 3266 19123 15025 16439 2269 25797
1780,7063 18317 22464 13294 15104 12756 24324 24847 7908 4579
1781,10162 7049 16991 2001 11848 23651 18555 13226 7752 6014
1782,24075 9851 10786 10269 8811 16630 9438 18984 1859 18082
1783,1863 8251 8544 4927 19393 21975 8945 533 5294 207
1784,22292 7471 24093 3997 5750 8304 15764 4668 5412 18122
1785,2118 6708 15259 11533 4982 3737 24278 15169 4541 358
1786,8097 12602 5952 24943 20146 15691 20095 23895 2426 17819
1787,16814 22402 10829 24300 7494 23244 5664 19011 17723 5548
1788,1848 2606 6473 17805 13276 23646 7684 3504 10119 10686
1789,15691 10834 18452 9322 1583 4980 2492 21920 10981 16906
1790,23858 20565 9442 11899 15532 25779 13979 18776 2235 21260
1791,20422 19332 7055 21440 8986 19769 12486 22464 4147 8925
1792,20065 8300 21321 13789 9138 16505 13424 22684 22857 8654
1793,2962 22801 11533 13870 16105 5899 20330 4366 25596 11421
1794,7990 22342 3560 20911 14301 6987 256 15330 21802 11952
1795,10979 24597 18893 20586 13764 2759 17927 4625 9732 19922
1796,4209 6599 17322 20496 14023 8544 24410 141 13219 6521
1797,22008 12745 25724 1757 16957 19066 3217 2056 20230 6759
1798,15559 23697 20300 9319 12048 9662 12316 5032 3037 9769
1799,3460 4620 24075 12061 25515 13118 20496 22838 11606 16739
1800,2426 22010 10834 10345 21920 1056 3447 11991 6734 25637
1801,10594 9555 23154 10834 16906 7095 8097 18317 25675 10792
1802,377 24546 5076 25526 12087 9135 13810 17768 3173 1539
1803,16849 360 4007 1027 5655 17713 20568 2240 7402 11304
1804,5469 8986 1869 3497 3744 21061 502 5763 14141 15853
1805,18119 2692 20706 23359 16235 20240 13012 19498 4614 8224
1806,16544 13374 21547 6893 20353 15579 18940 10432 4085 7632
1807,9311 5427 14385 9591 8920 5468 1863 5277 25145 22645
1808,20148 21552 11452 11384 14023 24410 13797 110 7639 12840
1809,4502 12214 14684 16377 10847 21542 5581 7883 18419 23318
1810,8544 24410 22511 20148 14023 2996 1863 13797 4927 12840
1811,21857 8268 9327 11680 8769 9730 4267 8819 17739 8544
1812,561 5380 18804 18293 25046 22554 15790 3803 22750 19401
1813,12923 3803 24075 7202 9438 1842 23485 19401 15564 19564
1814,11792 23711 9050 22359 15327 22646 9218 8877 2333 19588
1815,8709 497 12048 9769 3037 22548 13609 9662 18793 20300
1816,7965 16641 18859 13508 18060 24475 13381 1005 14354 15729
1817,9438 25675 5942 12061 22554 9851 23799 10786 8538 15564
1818,23154 9555 1583 15691 7991 6734 10834 17156 12818 23133
1819,21297 25539 9060 11969 1153 14420 8424 11848 5936 14962
1820,12480 13845 6033 20636 18798 3153 25541 22613 11189 7363
1821,4010 24163 2985 22455 4729 23362 9174 11646 4284 15032
1822,6163 2304 9079 12563 15990 19429 8395 4263 11022 20347
1823,25203 1447 4927 12394 15830 12734 18034 19418 10027 23909
1824,24423 13994 2238 4066 25585 4878 22594 18931 8817 9701
1825,4048 5724 21755 15420 17132 23875 23512 10643 21879 11775
1826,1863 2996 21859 24340 10036 4940 10990 6781 17705 13628
1827,609 11557 2127 1739 4089 11854 7117 15501 19908 11137
1828,24093 10865 17284 18122 4787 7471 22292 3997 5750 25664
1829,4423 17561 12195 201 23255 8758 16897 12327 10762 3631
1830,20480 1282 4421 10745 13443 10780 18605 17520 6401 3016
1831,15207 14684 7886 21697 24204 1258 20553 16276 22573 20669
1832,6734 25407 10792 18392 6708 8860 10834 8316 4366 18452
1833,25860 16794 11114 5280 12644 2710 12238 20668 4112 1907
1834,341 5284 24985 913 24033 13170 21071 23067 4115 23975
1835,10269 9438 9485 25675 15008 12061 9862 16476 19481 1807
1836,25342 21691 17768 23285 9438 5913 23975 4229 7541 4712
1837,19089 23600 2665 17723 7494 19709 12409 19480 25873 14895
1838,15691 9555 2426 23154 10834 7095 12818 1583 10981 6327
1839,8750 18977 14507 12587 6083 10990 12170 14393 2450 5392
1840,2426 15691 23154 9555 5044 1583 4878 22554 7095 7991
1841,3824 8466 16350 7523 17129 22119 18323 7988 7170 3882
1842,16630 20095 18984 11658 23481 25873 18317 19089 3570 11091
1843,8396 10747 13742 13763 10328 12158 14527 22133 12206 15636
1844,20275 20108 13707 18692 477 2996 9243 17493 23056 11384
1845,25071 4336 4560 16083 18406 20061 820 21583 942 7355
1846,18500 9155 6446 15271 11043 3641 6799 25951 17013 484
1847,19094 15906 21859 1863 6781 14385 10036 22003 8920 3152
1848,18579 18929 3926 4031 16153 17299 4398 14249 3504 23561
1849,20438 12038 9699 23270 4846 25205 3010 6151 18757 20701
1850,5952 3037 25596 19875 497 8709 6708 11533 3737 25769
1851,1547 15896 5084 17586 7426 6629 16499 23269 20460 5064
1852,14978 6239 19398 8158 7474 12710 21552 817 21527 11441
1853,863 21095 21182 13384 21105 15995 8503 20078 4891 5829
1854,24477 17879 491 3561 14494 10073 25160 15243 4629 7714
1855,4927 2075 1447 10834 24542 20108 13797 6878 8316 22848
1856,17245 2541 23325 5913 10759 10904 21451 1837 15079 13275
1857,3895 16159 5263 2972 1165 16798 14401 8936 13758 15959
1858,16726 17908 4184 23405 14190 8392 15733 3579 21409 1702
1859,2972 4524 10703 375 15825 7426 17558 12187 3941 16489
1860,23530 7632 4256 18940 23179 1942 7412 4085 17912 10801
1861,3037 8682 51 8709 22540 15182 9662 16845 7030 6689
1862,9851 773 10786 882 13118 20809 18804 12061 12056 9842
1863,13253 10205 25738 22390 24312 8470 3212 4166 23300 584
1864,9741 6629 25083 10994 24418 5084 1492 3399 19536 5180
1865,23737 17680 3631 24289 23777 13890 16816 23906 620 16670
1866,19658 12790 5514 1132 15262 10516 3934 22497 15685 21668
1867,1863 21461 8251 9558 8560 11730 21048 18122 14895 13628
1868,13552 17130 11623 341 5284 16011 20078 19258 19007 16124
1869,25407 23154 6734 22121 9555 2426 3812 16772 5044 7995
1870,18122 1863 22645 17820 1947 3997 22845 24484 19822 1477
1871,4603 22504 7036 10413 13413 2463 21751 9703 24596 24877
1872,16365 1816 8712 20191 16364 8863 14879 6291 16116 15124
1873,18122 9910 17584 11153 15881 14982 19971 17813 21022 24680
1874,8560 1863 9591 18122 13628 22645 2930 5047 15982 18080
1875,25169 20061 3619 4336 2932 18268 21030 2811 9664 22971
1876,950 6414 15881 6292 17876 4979 19118 1477 8099 19751
1877,19832 6011 6166 10420 6962 21001 16908 18373 25822 15082
1878,22653 14684 19874 5581 18419 20368 7883 20490 24355 15627
1879,1579 20335 13070 486 5506 12867 19252 24117 12470 3449
1880,22554 24075 9438 10786 12061 9851 22750 14595 10269 6632
1881,23774 3737 5952 25596 3580 4366 8860 6708 2478 11533
1882,13375 16819 11459 22554 21469 18145 13465 7728 21290 18608
1883,14684 702 17019 877 4502 20308 16288 18353 19874 11114
1884,9090 6018 7109 24533 24663 11879 20161 1710 15146 9352
1885,19167 22657 16471 15490 3161 17503 19062 18543 8704 14291
1886,23383 14961 19998 11533 17791 21807 13274 16175 21385 19875
1887,22288 305 22624 19076 20986 4088 11467 16987 19493 24976
1888,20353 7412 11278 13374 2453 23530 12099 1942 15579 10801
1889,4152 14137 5768 4913 22282 8817 17815 19874 1499 7883
1890,9591 1863 13628 15143 18080 2996 5468 19822 11549 15764
1891,3037 7494 12409 2665 20146 19089 5032 12158 23600 19426
1892,24075 10786 22554 12061 10269 5942 23711 18293 3803 7202
1893,5717 7885 15327 9284 18190 13541 12341 16112 23536 11716
1894,22121 5216 13415 19028 14556 18317 4089 19089 5501 14532
1895,25407 13711 18452 23154 2426 1583 23141 21596 9555 1642
1896,304 4032 7993 11194 96 14684 21912 24309 1150 8593
1897,3511 7964 2885 12056 5743 24873 6231 13219 9742 20391
1898,8894 7494 10834 19089 24577 18984 10594 11658 16630 12466
1899,4937 9170 2281 21611 22984 20038 19748 2587 8477 24546
1900,22334 24805 20075 11614 22643 1989 23461 1258 13693 10362
1901,24425 3092 9041 17188 6631 6667 17531 20948 19873 22941
1902,15234 11831 17233 13303 12030 21512 8637 10073 5179 24722
1903,22010 10792 18452 18392 10345 10908 8316 1249 14210 8675
1904,24093 8304 8064 17820 23071 15764 8930 18569 15583 15724
1905,13912 4944 6797 25545 8529 14396 7012 2995 1282 7752
1906,24710 5180 122 25500 24418 19703 20374 13824 6186 20966
1907,21467 4338 2597 5544 2251 10617 16300 21190 25063 1890
1908,12704 22930 4272 8185 16698 15069 18956 9125 20695 13354
1909,17248 25767 22662 8062 12083 22790 16177 1778 891 4886
1910,5044 25675 3803 18317 5628 1240 7348 16629 21973 22124
1911,15764 24484 10807 8064 5412 17820 18122 4668 17284 3997
1912,9889 17376 23408 12993 6926 14011 25754 193 21836 17985
1913,14019 3804 20518 8068 23956 16367 23031 3768 25068 15588
1914,17671 16922 17525 1591 10026 21215 2224 21511 18847 15653
1915,21016 16000 12100 4786 3504 3107 16330 16961 17604 2606
1916,2996 9591 17705 24340 13541 10036 21552 21464 2868 4940
1917,11465 7280 16560 8151 16127 11736 14140 22591 9791 21105
1918,1738 22329 24583 2398 17055 22245 11872 3931 4530 23611
1919,13855 2373 9117 17483 11341 22550 17563 20043 1126 16628
1920,14963 19346 15535 20113 15196 21761 16363 13296 8972 10653
1921,19996 16373 22310 8579 20666 14960 15012 16973 6400 8226
1922,9851 10786 24075 25675 9253 9438 8506 23711 1335 773
1923,25951 19026 16045 21147 12724 15060 21772 15612 6446 2044
1924,20894 16954 13159 18137 9456 21369 25553 6003 19812 20539
1925,18512 2139 24355 24197 16241 14684 814 1082 17668 20308
1926,11533 25133 14660 24750 6708 4319 15169 2789 22801 8551
1927,2647 16097 20165 10107 2358 12523 20404 18479 16727 3845
1928,19094 15906 2996 24340 4966 6781 6265 22208 10034 11797
1929,22372 19468 16772 2837 17229 32 8990 14814 7095 9437
1930,19668 9950 11223 24484 15583 13472 653 14084 22248 8531
1931,16810 25539 15997 7727 16906 20774 13969 10594 10904 3898
1932,11623 1745 19007 23975 16473 7604 25209 24839 158 13433
1933,18343 19007 7839 8805 1205 20857 7442 1367 12230 21624
1934,12061 10786 24075 9851 25675 20031 16420 15564 25260 7992
1935,12663 14653 16551 4919 273 9998 19225 5259 20226 23215
1936,18871 6197 22171 3346 2267 6329 6294 4416 22500 24381
1937,11533 8860 25596 6708 13586 4541 17209 3737 12050 22801
1938,18368 21072 12996 21180 7553 4296 17860 101 5557 3386
1939,9591 4940 21552 11234 21005 8560 12801 22645 24093 4100
1940,1461 17426 6654 25479 16975 1185 12609 20669 6362 7060
1941,23127 8811 22646 11792 2468 9315 9218 7248 16195 14373
1942,24075 14595 25230 4512 5380 23888 6632 15564 22189 15790
1943,7395 11681 6041 6950 5942 6901 18340 8693 13463 6095
1944,8446 11645 18949 11969 10017 20325 19857 5195 25807 10619
1945,24751 18293 8544 20496 1863 466 6487 15915 6294 5185
1946,17517 21674 20460 12223 5815 17315 2825 5272 5150 17586
1947,2001 13226 17013 20688 22226 23651 21021 20691 21943 16793
1948,8850 12964 5661 21201 3157 9827 24536 13421 9321 20895
1949,19089 17723 12409 19709 6198 22129 16630 14895 7494 23244
1950,16375 881 19709 18610 5965 7326 19480 21078 10484 6516
1951,8251 5480 12684 4620 7601 5562 22300 8158 10259 19256
1952,10293 6781 7139 16966 6059 7885 5632 14187 7623 19922
1953,2426 15691 9555 23154 10834 6734 10594 7727 13711 1583
1954,4940 21062 2996 7419 12787 22645 9348 4966 15459 13628
1955,21099 15453 15271 18500 22873 14352 9341 16793 14480 12254
1956,9960 23666 8251 6915 7992 7639 5119 13837 1600 19079
1957,16897 10762 201 8758 3117 23255 12845 22438 12327 14235
1958,15469 2523 5235 17799 20780 24082 20997 14839 17681 16237
1959,18122 24093 3997 2462 3068 13751 24680 25664 5348 8304
1960,12061 9851 25675 24075 9438 23711 22554 19401 18293 3803
1961,1316 15234 18437 18572 11344 1430 16171 6358 678 15165
1962,6088 12061 15459 23536 18190 5717 12341 10450 13541 9284
1963,11467 22820 20986 10139 14832 2396 4382 13911 4768 15234
1964,13764 16281 1967 24328 2751 2697 3464 9602 13936 24485
1965,16336 4961 12421 3921 636 23136 7968 8607 14627 15081
1966,14903 20964 10363 16195 22807 20066 313 13463 22606 13797
1967,23975 7663 15856 25134 4628 19829 19151 18676 19688 5284
1968,18494 7426 25702 16489 13763 8897 18515 592 14998 21139
1969,175 2005 6096 24546 18016 12087 21611 6874 3527 22429
1970,4293 2276 14946 5200 12799 16323 329 5434 7856 21904
1971,16471 14895 19709 19167 21030 8937 17760 15490 11730 11687
1972,22128 21342 19453 561 7202 12061 13902 15564 11923 19620
1973,13875 14597 1651 1663 25882 21888 20775 22487 17024 11397
1974,195 7728 12538 21099 14666 695 3124 21375 4813 3577
1975,10851 2523 17279 25519 19824 7009 1580 14625 16522 11403
1976,17729 13986 17921 12411 672 567 4115 22319 13552 1849
1977,2426 25407 10834 9555 8316 23154 10594 25596 10908 15691
1978,25116 7718 19094 21552 17765 14210 20097 9925 10034 19480
1979,23204 24967 13597 4956 23072 21786 23778 7613 24366 18234
1980,8559 24628 9591 3820 25846 21351 24619 18959 13541 7828
1981,17229 5784 22121 20058 15033 20194 10119 6446 20960 7976
1982,15196 9511 17546 13303 18419 5150 7109 25642 5179 14684
1983,21072 8264 15298 3547 7553 5557 21180 8627 3386 20789
1984,4502 19874 1714 18419 20709 8544 4209 20391 24410 10418
1985,10979 8544 17514 14978 7338 525 19480 6521 7639 9339
1986,9541 21975 13553 12983 8484 21150 11067 13236 1876 11438
1987,8102 20479 6810 14383 4855 7284 1430 24397 16439 7865
1988,20969 7095 23430 12601 1685 1242 3382 25367 6446 15196
1989,14684 10735 597 4698 19874 4502 18646 19012 21196 5869
1990,22554 24075 9438 8338 18293 10786 15852 10269 20722 12923
1991,15691 1240 16772 22121 10594 7991 19750 19089 7095 16928
1992,12321 11023 14943 25924 20702 14836 19150 22217 5130 6721
1993,16630 5092 12409 7494 20146 19709 17366 17819 23600 15691
1994,9555 1583 16772 19468 12818 7095 23154 10594 3812 22121
1995,8145 3059 7444 5562 23628 15413 21527 6760 19658 129
1996,2426 11834 1583 3230 25407 17156 18392 10834 9555 16906
1997,24075 9438 1888 25675 12061 5942 11484 10786 15566 9851
1998,17637 359 6791 19874 2453 8395 2507 11459 24711 2570
1999,19089 22121 23154 13294 22445 7237 12409 16630 2236 23600
2000,4620 18190 15327 18114 15145 11764 2300 20750 13541 15335
2001,24075 25675 22554 15564 24894 13118 19308 23799 7494 12061
2002,10269 15157 9438 20046 25675 12782 21644 12061 24358 9851
2003,8769 11083 17951 22801 13870 18512 9327 5899 9002 22655
2004,18574 1573 20087 12001 11130 5671 10675 17972 5966 6878
2005,16991 484 2001 15402 23651 19340 6446 10076 12254 19465
2006,10592 1397 13957 12453 18404 23841 11848 44 9035 10628
2007,7494 11900 23481 7094 6076 19332 9438 19525 22406 9402
2008,24075 25675 10269 5942 8894 7202 8538 5044 12061 25407
2009,20919 16871 23844 15914 19577 9747 13954 14465 1092 15663
2010,711 25894 3630 5966 11812 2650 9446 18647 983 24256
2011,19043 12429 9022 154 5491 21047 22043 6865 7117 7590
2012,19281 24546 12087 12069 15106 18530 7604 18547 14231 14655
2013,1939 4824 18893 5952 22464 16213 3627 11398 24869 7432
2014,16630 12409 11900 17723 7494 11658 19525 2665 18930 18317
2015,20841 17546 3971 15903 10737 19511 7568 25165 14192 9405
2016,22314 10073 4257 3587 11831 7037 343 4843 14827 4203
2017,15764 24484 8064 17820 18569 5412 10807 57 4803 18122
2018,19468 8990 19089 11295 18984 12466 18317 20095 5044 8097
2019,12666 15914 10210 7030 11855 2812 25675 4017 14639 9673
2020,2125 23981 17561 22438 7912 19606 8758 11101 12327 6895
2021,2533 6717 17257 12409 7494 17723 8431 19480 23481 13074
2022,19709 7494 23600 12409 23481 17723 16630 2665 18984 24546
2023,25675 12923 9438 10269 3803 12061 14595 4512 1842 7202
2024,484 13226 22226 20688 7292 23468 23651 15196 10590 3153
2025,25071 14643 8251 12445 1939 22617 2751 7601 15830 24485
2026,17760 21552 10979 11730 13764 15714 525 6905 19480 17633
2027,22359 25903 10789 10493 20856 6754 12293 21982 20130 14746
2028,20565 19792 22842 7663 9139 3070 22923 879 23505 21184
2029,14684 19874 4502 20553 4257 17668 19879 11737 7883 1714
2030,18293 25524 25071 1863 25675 5185 19453 21342 24751 15915
2031,3456 14488 13424 13502 14315 24797 21216 2760 20747 11940
2032,22128 6294 25046 11539 19620 15456 1893 22290 19773 6348
2033,14024 21248 13485 9630 6600 16796 25209 15994 24481 12322
2034,25675 22554 7202 9438 18293 3803 19564 12923 4512 22750
2035,9703 15796 23071 1810 9554 9542 19379 24109 15724 23983
2036,16223 17923 22883 11133 21805 18029 20178 1030 13928 10231
2037,22774 21691 16481 19744 7560 3285 1638 24438 7284 16800
2038,10594 19468 25407 16772 6734 1583 2426 15691 4017 15729
2039,1863 7266 22645 18586 8560 1960 14385 18122 11549 6491
2040,19089 23244 17723 12559 12409 24128 19709 2326 5491 10572
2041,3744 11295 3260 13294 4147 21061 15572 19769 21228 16651
2042,21488 15030 4146 12671 2095 19895 12793 3830 15958 11872
2043,9438 25675 5942 12061 22554 9851 23799 10786 8538 15564
2044,8097 24577 20146 23141 10073 8322 17070 4878 8990 12214
2045,19189 24859 12435 1289 11141 6194 17108 22135 1217 18352
2046,9438 25675 5942 12061 22554 9851 10786 8538 15564 23799
2047,13680 4720 2230 15787 23854 552 12770 3323 1111 4322
2048,7049 23468 10162 6446 6913 24481 15402 12254 2159 15196
2049,25596 11533 8860 4541 15169 2118 20974 23774 23086 20863
2050,19202 18756 6136 24617 21211 22354 3393 7555 6663 21756
2051,16446 6461 13418 2059 7851 15144 18002 1009 22068 13294
2052,8709 5032 18793 13609 17456 23328 20333 15182 497 14674
2053,5717 24721 18190 7885 9284 25100 13408 20248 454 18114
2054,11633 10301 3803 15877 25463 23424 6737 7202 12665 12214
2055,11148 19655 21649 495 10345 2492 13791 18241 10735 23146
2056,7444 2040 12499 3108 6239 10396 8145 11706 21093 7345
2057,19468 2426 5044 16772 8826 25407 11202 19750 4878 7728
2058,20853 10933 22275 13901 4540 4650 552 20816 22860 19565
2059,24270 2507 23621 23510 7223 11984 11303 16567 7919 13726
2060,14734 5082 1058 2587 17615 21611 3173 25766 13786 24199
2061,14903 20066 20964 313 2840 22606 11114 24355 25229 19165
2062,13424 14488 8709 13231 13502 8558 16941 3456 14649 8300
2063,16301 7030 23844 23076 1750 15663 19577 16871 24132 14799
2064,3997 24484 5399 10785 57 4979 5730 88 9954 14977
2065,12441 23926 17668 7450 18399 24355 15562 22201 14684 24197
2066,20496 24410 21552 22511 11452 14456 364 15830 8251 4209
2067,8529 25675 10269 7012 10294 12719 19542 21375 18501 3497
2068,23536 21854 2868 6088 3983 18528 23764 19114 13541 5717
2069,2333 749 4055 8628 15923 24007 15780 2996 17878 15518
2070,16214 9514 2733 8385 19113 14130 1911 24075 24189 11489
2071,23536 11792 24561 3747 5717 6767 18190 3578 15459 23127
2072,23574 23020 16620 16164 15930 9078 7608 8667 959 25693
2073,25536 20089 18539 6860 15622 25040 10339 9059 19097 2623
2074,10269 9438 25675 12061 9851 10786 5942 22554 16016 17638
2075,10762 11599 17561 13490 201 17919 23255 21140 22438 8545
2076,18293 22750 6294 21552 25046 16537 21342 18804 15915 22712
2077,19089 16630 5522 18984 12409 23600 19480 17723 2665 12119
2078,8491 17860 7487 25675 604 16647 22410 4296 12453 44
2079,23536 21854 9315 5717 23127 13541 6088 23711 9284 2868
2080,3469 16112 4528 11987 13313 8686 11716 3223 3668 25491
2081,18759 10777 17378 17468 20834 20416 19551 15616 10457 25585
2082,2337 5187 7561 19518 23197 21139 13497 2286 15094 14818
2083,24075 22554 9438 18293 12923 10269 10786 25260 10914 12061
2084,25407 23154 10594 9555 15691 7991 12818 6734 23141 9701
2085,24075 9438 5942 13089 13182 7196 14225 19308 25675 10024
2086,17143 9035 16150 22696 13094 15 10338 14807 1569 11844
2087,18636 7144 16775 3971 25642 7333 25083 14192 10766 25771
2088,18293 22750 25046 2914 22128 19917 13605 21351 24628 16703
2089,4651 8603 9989 22811 11861 21766 7979 25362 18837 21064
2090,22584 2697 19922 22000 24485 18893 20586 9602 22554 24075
2091,14983 25957 19907 16885 25517 5078 22332 21177 15942 14279
2092,12914 24577 10919 8322 4112 20284 11114 7494 20146 19089
2093,2426 9555 10834 1583 15691 6734 9322 12818 23141 10981
2094,17806 22640 1812 12802 13454 18644 18936 7565 13493 14390
2095,16394 12214 15196 5581 5150 15234 24577 14554 17546 9511
2096,4541 20974 11533 19875 5952 654 25596 3737 22010 20270
2097,1151 3201 21373 24378 9618 4366 12488 21020 3775 18394
2098,11689 25250 5698 3848 8855 22440 3354 25621 13119 5998
2099,21552 20148 20496 11730 16537 22511 24410 7601 14311 17760
2100,4797 20900 9422 3931 19525 1146 1738 7494 6394 17913
2101,1898 6539 17407 19691 5626 4341 15522 16968 10175 14172
2102,19468 3812 15729 20969 5044 17229 4390 22121 25631 4878
2103,21042 16577 12943 15451 21712 18924 19498 25337 17994 12601
2104,24075 22554 9438 10269 12061 15564 24894 9851 25815 8077
2105,20834 25407 18759 6104 10208 25585 2426 8316 11533 22594
2106,19067 3632 12774 2308 7786 8633 13540 1282 2046 16758
2107,11533 5952 25596 6212 3737 23774 16630 4366 19875 12409
2108,8808 25201 12156 2570 11436 15328 722 14386 22485 790
2109,15137 7363 19089 24305 202 2679 2888 8894 25669 21405
2110,18540 17734 5864 8869 19978 12235 2946 11619 3931 25506
2111,25675 10269 9438 10786 12061 18293 14276 5942 15564 9851
2112,8492 964 20979 15571 14775 9806 24496 18864 10238 2249
2113,17844 20789 9586 23286 17025 2560 15115 21530 22032 7751
2114,21384 9339 19456 22511 20363 17760 7601 21552 13797 16537
2115,23481 2665 20095 19089 13118 9664 14895 1943 19049 9295
2116,24577 17819 25407 1240 25631 19468 16772 15691 5044 19750
2117,1186 19727 10495 16879 1641 10081 7144 9683 17972 15776
2118,13136 9733 11340 12050 8316 5 4980 5952 25407 21920
2119,24075 1055 12164 3673 16201 19089 5942 25450 18092 22525
2120,19475 20438 9645 24051 17925 16765 24929 4703 11824 854
2121,9315 15327 18528 8285 19588 7235 15335 22646 23258 1564
2122,12791 8097 12914 9253 12102 7742 11535 23913 21943 25676
2123,19910 4927 3169 1447 7601 23481 7639 18045 18220 14876
2124,14635 19441 1743 11770 17949 21503 11820 12670 13353 24587
2125,1893 6193 6294 6210 20749 5185 21891 9242 25569 11095
2126,11792 8565 16650 25736 6483 19 7123 17244 3236 6478
